"module name","license","repository"
"@babel/plugin-transform-destructuring@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-destructuring"
"@babel/plugin-transform-dotall-regex@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-dotall-regex"
"@babel/plugin-transform-duplicate-keys@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys"
"@babel/plugin-transform-exponentiation-operator@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator"
"@babel/plugin-transform-for-of@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of"
"@babel/plugin-transform-function-name@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name"
"@babel/plugin-transform-literals@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals"
"@babel/plugin-transform-modules-amd@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd"
"@babel/plugin-transform-modules-commonjs@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs"
"@babel/plugin-transform-modules-systemjs@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs"
"@babel/plugin-transform-modules-umd@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd"
"@babel/plugin-transform-new-target@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target"
"@babel/plugin-transform-object-super@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super"
"@babel/plugin-transform-parameters@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters"
"@babel/plugin-transform-regenerator@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator"
"@babel/plugin-transform-shorthand-properties@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties"
"@babel/plugin-transform-spread@7.2.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread"
"@babel/plugin-transform-sticky-regex@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex"
"@babel/plugin-transform-template-literals@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals"
"@babel/plugin-transform-typeof-symbol@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol"
"@babel/plugin-transform-unicode-regex@7.2.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex"
"@babel/preset-env@7.2.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-env"
"@babel/register@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-register"
"@babel/template@7.2.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.2.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.2.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@iamstarkov/listr-update-renderer@0.4.1","MIT","https://github.com/SamVerschueren/listr-update-renderer"
"@oopsunome/watermark@1.0.2","MIT","https://github.com/iTonyYo/watermark"
"@samverschueren/stream-to-observable@0.3.0","MIT","https://github.com/SamVerschueren/stream-to-observable"
"@sindresorhus/df@1.0.1","MIT","https://github.com/sindresorhus/df"
"@sindresorhus/df@2.1.0","MIT","https://github.com/sindresorhus/df"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"acorn-jsx@5.0.1","MIT","https://github.com/RReverser/acorn-jsx"
"acorn@6.0.5","MIT","https://github.com/acornjs/acorn"
"ajv@6.6.2","MIT","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","https://github.com/jonschlinkert/align-text"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"ansi-escapes@3.1.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"any-observable@0.3.0","MIT","https://github.com/sindresorhus/any-observable"
"append-transform@1.0.0","MIT","https://github.com/istanbuljs/append-transform"
"archy@1.0.0","MIT","https://github.com/substack/node-archy"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1@0.2.4","MIT","https://github.com/joyent/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assertion-error@1.1.0","MIT","https://github.com/chaijs/assertion-error"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"astral-regex@1.0.0","MIT","https://github.com/kevva/astral-regex"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@2.6.1","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"atob@2.1.2","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.8.0","MIT","https://github.com/mhart/aws4"
"babel-eslint@10.0.1","MIT","https://github.com/babel/babel-eslint"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base@0.11.2","MIT","https://github.com/node-base/base"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","https://github.com/joyent/node-bcrypt-pbkdf"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"browser-stdout@1.3.1","ISC","https://github.com/kumavis/browser-stdout"
"browserslist@4.3.7","MIT","https://github.com/browserslist/browserslist"
"buffer-from@1.1.1","MIT","https://github.com/LinusU/buffer-from"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"caching-transform@2.0.0","MIT","https://github.com/avajs/caching-transform"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@3.0.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase@1.2.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30000927","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"center-align@0.1.3","MIT","https://github.com/jonschlinkert/center-align"
"chai@4.2.0","MIT","https://github.com/chaijs/chai"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chardet@0.7.0","MIT","https://github.com/runk/node-chardet"
"check-error@1.0.2","MIT","https://github.com/chaijs/check-error"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"circular-json@0.3.3","MIT","https://github.com/WebReflection/circular-json"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-truncate@0.2.1","MIT","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.0","ISC","https://github.com/knownasilya/cli-width"
"cliui@2.1.0","ISC","https://github.com/bcoe/cliui"
"cliui@4.1.0","ISC","https://github.com/yargs/cliui"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"combined-stream@1.0.7","MIT","https://github.com/felixge/node-combined-stream"
"commander@2.15.1","MIT","https://github.com/tj/commander.js"
"commander@2.17.1","MIT","https://github.com/tj/commander.js"
"commander@2.19.0","MIT","https://github.com/tj/commander.js"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"component-emitter@1.2.1","MIT","https://github.com/component/emitter"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"contains-path@0.1.0","MIT","https://github.com/jonschlinkert/contains-path"
"convert-source-map@1.6.0","MIT","https://github.com/thlorenz/convert-source-map"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cosmiconfig@5.0.6","MIT","https://github.com/davidtheclark/cosmiconfig"
"cosmiconfig@5.0.7","MIT","https://github.com/davidtheclark/cosmiconfig"
"coveralls@3.0.2","BSD-2-Clause","https://github.com/nickmerwin/node-coveralls"
"cross-spawn-async@2.2.5","MIT","https://github.com/IndigoUnited/node-cross-spawn-async"
"cross-spawn@4.0.2","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"date-fns@1.30.1","MIT","https://github.com/date-fns/date-fns"
"debug-log@1.0.1","MIT","https://github.com/sindresorhus/debug-log"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"debug@3.2.6","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decode-uri-component@0.2.0","MIT","https://github.com/SamVerschueren/decode-uri-component"
"dedent@0.7.0","MIT","https://github.com/dmnd/dedent"
"deep-eql@3.0.1","MIT","https://github.com/chaijs/deep-eql"
"deep-is@0.1.3","MIT","https://github.com/thlorenz/deep-is"
"default-require-extensions@2.0.0","MIT","https://github.com/avajs/default-require-extensions"
"define-properties@1.1.3","MIT","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","https://github.com/jonschlinkert/define-property"
"del@3.0.0","MIT","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"diff@3.5.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"dir-glob@2.0.0","MIT","https://github.com/kevva/dir-glob"
"doctrine@1.5.0","BSD","https://github.com/eslint/doctrine"
"doctrine@2.1.0","Apache-2.0","https://github.com/eslint/doctrine"
"ecc-jsbn@0.1.2","MIT","https://github.com/quartzjer/ecc-jsbn"
"electron-to-chromium@1.3.98","ISC","https://github.com/kilian/electron-to-chromium"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"end-of-stream@1.4.1","MIT","https://github.com/mafintosh/end-of-stream"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"es-abstract@1.13.0","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.2.0","MIT","https://github.com/ljharb/es-to-primitive"
"es6-error@4.1.1","MIT","https://github.com/bjyoungblood/es6-error"
"escape-string-applescript@2.0.0","MIT","https://github.com/sindresorhus/escape-string-applescript"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"eslint-config-airbnb-base@13.1.0","MIT","https://github.com/airbnb/javascript"
"eslint-import-resolver-node@0.3.2","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-module-utils@2.2.0","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-plugin-import@2.14.0","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-restricted-globals@0.1.1","MIT","https://github.com/doshisid/eslint-restricted-globals"
"eslint-scope@3.7.1","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-scope@4.0.0","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-utils@1.3.1","MIT","https://github.com/mysticatea/eslint-utils"
"eslint-visitor-keys@1.0.0","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint@5.12.0","MIT","https://github.com/eslint/eslint"
"espree@5.0.0","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.0.1","BSD-3-Clause","https://github.com/jrfeenst/esquery"
"esrecurse@4.2.1","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.2.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.2","BSD","https://github.com/estools/esutils"
"execa@0.10.0","MIT","https://github.com/sindresorhus/execa"
"execa@0.2.2","MIT","https://github.com/sindresorhus/execa"
"execa@0.7.0","MIT","https://github.com/sindresorhus/execa"
"execa@1.0.0","MIT","https://github.com/sindresorhus/execa"
"expand-brackets@2.1.4","MIT","https://github.com/jonschlinkert/expand-brackets"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"external-editor@3.0.3","MIT","https://github.com/mrkmg/node-external-editor"
"extglob@2.0.4","MIT","https://github.com/micromatch/extglob"
"extsprintf@1.3.0","MIT","https://github.com/davepacheco/node-extsprintf"
"extsprintf@1.4.0","MIT","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@2.0.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@2.0.0","MIT","https://github.com/royriojas/file-entry-cache"
"fill-range@4.0.0","MIT","https://github.com/jonschlinkert/fill-range"
"find-cache-dir@1.0.0","MIT","https://github.com/avajs/find-cache-dir"
"find-cache-dir@2.0.0","MIT","https://github.com/avajs/find-cache-dir"
"find-parent-dir@0.3.0","MIT","https://github.com/thlorenz/find-parent-dir"
"find-up@1.1.2","MIT","https://github.com/sindresorhus/find-up"
"find-up@2.1.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@3.0.0","MIT","https://github.com/sindresorhus/find-up"
"flat-cache@1.3.4","MIT","https://github.com/royriojas/flat-cache"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"foreground-child@1.5.6","ISC","https://github.com/tapjs/foreground-child"
"forever-agent@0.6.1","Apache-2.0","https://github.com/mikeal/forever-agent"
"form-data@2.3.3","MIT","https://github.com/form-data/form-data"
"fragment-cache@0.2.1","MIT","https://github.com/jonschlinkert/fragment-cache"
"fs-extra@0.30.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"functional-red-black-tree@1.0.1","MIT","https://github.com/mikolalysenko/functional-red-black-tree"
"g-status@2.0.2","MIT","https://github.com/luftywiranda13/g-status"
"get-caller-file@1.0.3","ISC","https://github.com/stefanpenner/get-caller-file"
"get-func-name@2.0.0","MIT","https://github.com/chaijs/get-func-name"
"get-own-enumerable-property-symbols@3.0.0","ISC","https://github.com/mightyiam/get-own-enumerable-property-symbols"
"get-stdin@6.0.0","MIT","https://github.com/sindresorhus/get-stdin"
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"glob@7.1.2","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.3","ISC","https://github.com/isaacs/node-glob"
"globals@11.9.0","MIT","https://github.com/sindresorhus/globals"
"globby@6.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@7.1.1","MIT","https://github.com/sindresorhus/globby"
"graceful-fs@4.1.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graceful-fs@4.1.15","ISC","https://github.com/isaacs/node-graceful-fs"
"growl@1.10.5","MIT","https://github.com/tj/node-growl"
"handlebars@4.0.11","MIT","https://github.com/wycats/handlebars.js"
"handlebars@4.0.12","MIT","https://github.com/wycats/handlebars.js"
"har-schema@2.0.0","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@5.1.3","MIT","https://github.com/ahmadnassri/node-har-validator"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-symbols@1.0.0","MIT","https://github.com/ljharb/has-symbols"
"has-value@0.3.1","MIT","https://github.com/jonschlinkert/has-value"
"has-value@1.0.0","MIT","https://github.com/jonschlinkert/has-value"
"has-values@0.1.4","MIT","https://github.com/jonschlinkert/has-values"
"has-values@1.0.0","MIT","https://github.com/jonschlinkert/has-values"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"he@1.1.1","MIT","https://github.com/mathiasbynens/he"
"home-or-tmp@3.0.0","MIT","https://github.com/sindresorhus/home-or-tmp"
"homedir-polyfill@1.0.1","MIT","https://github.com/doowb/homedir-polyfill"
"hosted-git-info@2.7.1","ISC","https://github.com/npm/hosted-git-info"
"http-signature@1.2.0","MIT","https://github.com/joyent/node-http-signature"
"husky@1.3.1","MIT","https://github.com/typicode/husky"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"ignore@3.3.10","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@4.0.6","MIT","https://github.com/kaelzhang/node-ignore"
"import-fresh@2.0.0","MIT","https://github.com/sindresorhus/import-fresh"
"import-fresh@3.0.0","MIT","https://github.com/sindresorhus/import-fresh"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@3.2.0","MIT","https://github.com/sindresorhus/indent-string"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inquirer@6.2.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"invariant@2.2.4","MIT","https://github.com/zertosh/invariant"
"invert-kv@1.0.0","MIT","https://github.com/sindresorhus/invert-kv"
"is-accessor-descriptor@0.1.6","MIT","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-accessor-descriptor@1.0.0","MIT","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-buffer@1.1.6","MIT","https://github.com/feross/is-buffer"
"is-builtin-module@1.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-data-descriptor@0.1.4","MIT","https://github.com/jonschlinkert/is-data-descriptor"
"is-data-descriptor@1.0.0","MIT","https://github.com/jonschlinkert/is-data-descriptor"
"is-date-object@1.0.1","MIT","https://github.com/ljharb/is-date-object"
"is-descriptor@0.1.6","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-descriptor@1.0.2","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-directory@0.3.1","MIT","https://github.com/jonschlinkert/is-directory"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@4.0.0","MIT","https://github.com/jonschlinkert/is-glob"
"is-number@3.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-observable@1.1.0","MIT","https://github.com/sindresorhus/is-observable"
"is-path-cwd@1.0.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@1.0.1","MIT","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.1","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-promise@2.1.0","MIT","https://github.com/then/is-promise"
"is-regex@1.0.4","MIT","https://github.com/ljharb/is-regex"
"is-regexp@1.0.0","MIT","https://github.com/sindresorhus/is-regexp"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-symbol@1.0.2","MIT","https://github.com/ljharb/is-symbol"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","https://github.com/rvagg/isstream"
"istanbul-lib-coverage@2.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@2.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@3.0.0","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@2.0.2","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@2.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@2.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
